A,B,X,Y,Temps
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,1,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,1,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,1,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
0,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,1,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
1,0,0,0,[datetime.datetime(2020; 8; 24; 12; 30; 40; 000001)]
