RE_Grab   	2020-08-24 12:59:39.149457
RE_Detected   	2020-08-24 12:59:39.149457
FE_Grab   	2020-08-24 12:59:40.650198
FE_Detected   	2020-08-24 12:59:40.857609
RE_Detected   	2020-08-24 12:59:43.131681
RE_Grab   	2020-08-24 12:59:43.438002
FE_Grab   	2020-08-24 12:59:46.239517
FE_Detected   	2020-08-24 12:59:46.430636
RE_Detected   	2020-08-24 12:59:48.669427
RE_Grab   	2020-08-24 12:59:48.986083
RE_C_plus   	2020-08-24 12:59:49.504766
FE_C_limit   	2020-08-24 12:59:49.634684
RE_C_limit   	2020-08-24 12:59:50.134375
FE_Grab   	2020-08-24 12:59:51.441681
FE_C_plus   	2020-08-24 12:59:51.441681
FE_C_limit   	2020-08-24 12:59:51.571601
FE_Detected   	2020-08-24 12:59:51.63656
RE_C_limit   	2020-08-24 12:59:52.210468
RE_Detected   	2020-08-24 12:59:56.21887
RE_Grab   	2020-08-24 12:59:56.576248
FE_Grab   	2020-08-24 12:59:59.329026
FE_Detected   	2020-08-24 12:59:59.525906
RE_Detected   	2020-08-24 13:00:01.728627
RE_Grab   	2020-08-24 13:00:02.82408
FE_Grab   	2020-08-24 13:00:04.864129
FE_Detected   	2020-08-24 13:00:05.59021
RE_Detected   	2020-08-24 13:00:07.304659
RE_Grab   	2020-08-24 13:00:07.62646
RE_C_plus   	2020-08-24 13:00:08.177018
FE_C_limit   	2020-08-24 13:00:08.290948
RE_C_limit   	2020-08-24 13:00:08.803954
FE_Grab   	2020-08-24 13:00:10.10288
FE_C_plus   	2020-08-24 13:00:10.10288
FE_C_limit   	2020-08-24 13:00:10.226804
FE_Detected   	2020-08-24 13:00:10.291763
RE_C_limit   	2020-08-24 13:00:10.86941
RE_Detected   	2020-08-24 13:00:14.862499
RE_Grab   	2020-08-24 13:00:15.219833
FE_Grab   	2020-08-24 13:00:18.26832
FE_Detected   	2020-08-24 13:00:18.227708
RE_Detected   	2020-08-24 13:00:20.462913
RE_Grab   	2020-08-24 13:00:20.823522
FE_Grab   	2020-08-24 13:00:23.568545
FE_Detected   	2020-08-24 13:00:23.767585
RE_Detected   	2020-08-24 13:00:26.40296
RE_Grab   	2020-08-24 13:00:26.361146
RE_C_plus   	2020-08-24 13:00:26.88782
FE_C_limit   	2020-08-24 13:00:27.337
RE_C_limit   	2020-08-24 13:00:27.50901
FE_Grab   	2020-08-24 13:00:28.814019
FE_C_plus   	2020-08-24 13:00:28.814019
FE_C_limit   	2020-08-24 13:00:28.931948
FE_Detected   	2020-08-24 13:00:29.12901
RE_C_limit   	2020-08-24 13:00:29.58906
RE_Detected   	2020-08-24 13:00:33.44858
RE_Grab   	2020-08-24 13:00:33.769382
FE_Grab   	2020-08-24 13:00:36.53027
FE_Detected   	2020-08-24 13:00:36.724151
RE_Detected   	2020-08-24 13:00:38.925913
RE_Grab   	2020-08-24 13:00:39.262706
FE_Grab   	2020-08-24 13:00:41.994817
FE_Detected   	2020-08-24 13:00:42.191698
RE_Detected   	2020-08-24 13:00:44.406543
RE_Grab   	2020-08-24 13:00:44.745333
RE_C_plus   	2020-08-24 13:00:45.276008
FE_C_limit   	2020-08-24 13:00:45.383942
RE_C_limit   	2020-08-24 13:00:45.893625
FE_Grab   	2020-08-24 13:00:47.231804
FE_C_plus   	2020-08-24 13:00:47.231804
FE_C_limit   	2020-08-24 13:00:47.359233
FE_Detected   	2020-08-24 13:00:47.435017
RE_C_limit   	2020-08-24 13:00:48.1666
RE_Detected   	2020-08-24 13:00:51.948285
RE_Grab   	2020-08-24 13:00:52.300069
FE_Grab   	2020-08-24 13:00:55.84706
FE_Detected   	2020-08-24 13:00:55.277587
RE_Detected   	2020-08-24 13:00:57.490753
RE_Grab   	2020-08-24 13:00:57.847532
FE_Grab   	2020-08-24 13:01:00.568099
FE_Detected   	2020-08-24 13:01:00.753985
RE_Detected   	2020-08-24 13:01:03.719
RE_Grab   	2020-08-24 13:01:03.311088
RE_C_plus   	2020-08-24 13:01:03.843225
FE_C_limit   	2020-08-24 13:01:03.957155
RE_C_limit   	2020-08-24 13:01:04.467038
FE_Grab   	2020-08-24 13:01:05.794574
FE_C_plus   	2020-08-24 13:01:05.794574
FE_C_limit   	2020-08-24 13:01:05.922495
FE_Detected   	2020-08-24 13:01:05.992453
RE_C_limit   	2020-08-24 13:01:06.571051
RE_Detected   	2020-08-24 13:01:10.546324
RE_Grab   	2020-08-24 13:01:10.882117
FE_Grab   	2020-08-24 13:01:13.658361
FE_Detected   	2020-08-24 13:01:13.843191
RE_Detected   	2020-08-24 13:01:16.47703
